station_id,label,river_name,town,lat,long,status,last_updated
3609TH,"Harrow, Village Way",Yeading Brook,North Harrow,51.57755,-0.380271,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107553
F1403,Keighley,River Worth,Keighley,53.864265,-1.904159,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107554
E24807,Reedham,River Yare,Reedham,52.559314,1.570041,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107555
2023,Offenham,Badsey Brook,Aldington,52.100775,-1.910164,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107556
2617,Chalford,River Frome (Severn),Stroud,51.723887,-2.130978,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107557
F2708,West Ayton,River Derwent,East Ayton,54.251128,-0.484316,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107558
44115,Charmouth,River Char,Charmouth,50.739791,-2.891657,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107559
690206,Littleborough,River Roch,Littleborough,53.645347,-2.092047,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107560
2841TH,"Hemel Hempstead, Bury Mill",River Gade,Hemel Hempstead,51.757619,-0.475391,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107561
47115,Polson Bridge,River Tamar,Liftondown,50.640271,-4.330759,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107562
4039,Calthorpe Park,River Rea,Edgbaston,52.460104,-1.897221,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107563
E1140,Penshurst,Eden Tributary  Medway,Penshurst,51.172608,0.173074,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107564
E61101,St Neots,River Great Ouse,St Neots,52.242947,-0.263656,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107565
3020TH,Farnham,River Wey,Farnham,51.209424,-0.803594,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107566
768010,Thacka Beck Reservoir,Thacka Beck,"Townhead, Penrith",54.668303,-2.76746,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107567
50134,Norley Bridge,River North Lew,Northlew,50.779388,-4.127794,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107568
4164,Ordsall,River Idle,Ordsall,53.308371,-0.942655,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107569
E1363,Bedford Road Sluice,River Nene,Great Houghton,52.229163,-0.868182,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107570
53134,Frenchay,Bristol Frome,Hambrook,51.492586,-2.523813,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107571
F2202,Westwick Weir,River Ure,Skelton On Ure,54.098062,-1.457119,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107572
2705,Church Stretton,Ash Brook,Church Stretton,52.5405,-2.801605,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107573
694042,Higham Avenue,Sankey Brook,Dallam,53.407175,-2.608928,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107574
L2401A,Selby Westmill,River Ouse,Selby,53.786072,-1.066528,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107575
2098,Upper Pound,River Avon,Tewkesbury,51.998663,-2.155508,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.107576
023001,Bywell,River Tyne,Bywell,54.94992,-1.940633,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107577
43121,Woodyates,Groundwater Level,Woodyates,50.974908,-1.978577,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107578
48174,PORTREATH,,,50.26009,-5.279378,,2025-10-01 18:29:21.107579
022017,Morpeth,River Wansbeck,Morpeth,55.167634,-1.6945,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107580
E22374,Isleham,River Lark,Isleham,52.357278,0.418569,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107581
46121,Teignmouth,Tide,Teignmouth,50.544315,-3.499054,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107582
L0407,Dore Twenty Well Lane,River Sheaf,Dore,53.326618,-1.516187,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107584
2830,Hayes Basin,Field Drain,Alberbury,52.735118,-2.960681,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107585
49121,Trengoffe,Warleggan River,Mount,50.477206,-4.595304,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107586
45137,Yeoford,River Yeo,Yeoford,50.775566,-3.718339,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107587
L0903,Fishlake,River Don,Fishlake,53.61394,-0.990666,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107588
4192TH,Summerstown,River Wandle,Merton,51.428571,-0.187677,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107589
48137,Bissoe,Carnon River,Bissoe,50.229401,-5.120933,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107590
E60701,Stony Stratford,River Great Ouse,Stony Stratford,52.053714,-0.855119,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107591
4314TH,Magpie Hall Lane,River Ravensbourne,Hayes,51.385199,0.047688,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107592
L2325,Brompton,Brompton Beck,Brompton,54.363181,-1.418526,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107593
680504,Ashbrook,River Weaver,Wimboldsley Green,53.165868,-2.494907,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107594
F1306,Dewsbury,River Calder,Dewsbury,53.688481,-1.634418,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107595
E9740,Littlehampton,River Arun,Littlehampton,50.806886,-0.543902,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107596
2195TH,Sulham,Sulham Brook,Sulham,51.462237,-1.077263,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107597
E2125,Lilford,River Nene,Pilton,52.442977,-0.492641,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107598
L1206,Hebden Bridge,River Calder,Hebden Bridge,53.741165,-2.027245,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107599
E24835,Brundall,River Yare,Surlingham,52.612266,1.434411,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107600
E13281,Millbrook,Tanners Brook,Millbrook,50.919652,-1.447963,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107601
5039TH,Little Hadham,River Ash,Little Hadham,51.884165,0.09127,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107602
024023,Oakley Cross Beck,Oakley Cross Beck,West Auckland,54.62791,-1.7258,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107603
1102TH,Pinkhill Lock,River Thames,Farmoor,51.761748,-1.362413,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107604
023039,Hexham Tanners Row upstream,Cockshaw Burn,Hexham,54.973701,-2.105879,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107605
43159,Salisbury Bourne,River Bourne,Salisbury,51.062826,-1.779755,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107606
4067,Church Wilne,River Derwent,Shardlow,52.880685,-1.346428,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107607
46159,Union Bridge,River Lemon,Newton Abbot,50.529998,-3.614031,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107608
E1502,Market Rasen,River Rase,Market Rasen,53.38885,-0.330909,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107609
2490TH,Twyford,River Loddon,Charvil,51.484806,-0.880942,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107610
44106,Portland,Dorset Coast,Portland,50.569876,-2.441027,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107611
700295,Red Rock,River Douglas,Red Rock,53.583885,-2.637387,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107612
4192,Melton Park,River Wreake,Melton Mowbray,52.762225,-0.889833,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107613
L2005,Collingham,River Wharfe,Collingham,53.912329,-1.418426,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107614
692115,High Street West,Glossop Brook,Glossop,53.445001,-1.964573,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107616
E21195,Melford,River Thet,Thetford,52.412682,0.762195,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107617
768001,"White House Gardens, Penrith",Thacka Beck,"White House Gardens, Penrith",54.661143,-2.747001,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107618
50125,Chulmleigh,Little Dart River,Chulmleigh,50.907767,-3.863651,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107619
E72039,Weymouth,Tide,Weymouth,50.608501,-2.447945,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107620
E72024,Weymouth,,,50.6085,-2.44794,,2025-10-01 18:29:21.107621
4155,Colston Bassett,River Smite,Colston Bassett,52.896019,-0.962231,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107622
L3806,Stokesley Upstream,River Leven,Stokesley,54.473986,-1.173419,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107623
2102,Minsterworth,River Severn,Minsterworth,51.850206,-2.336612,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107624
53125,Compton Dando,River Chew,Compton Dando,51.380436,-2.506812,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107625
E2900-anglian,Bargate Weir,River Witham,Boultham,53.213742,-0.55188,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107626
4118,Perlethorpe,River Meden,Perlethorpe,53.233981,-1.032134,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107627
43112,Norton Bavant,River Wylye,Norton Bavant,51.1839,-2.132143,http://environment.data.gov.uk/flood-monitoring/def/core/statusClosed,2025-10-01 18:29:21.107628
E15250,Hawley,River Darent,Hawley,51.423959,0.230865,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107630
2486TH,Wokingham,Emm Brook,Wokingham,51.40345,-0.836924,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107631
45128,Trews Weir,River Exe,Exeter,50.716251,-3.527368,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107632
48128,Truro,River Kenwyn,Truro,50.264906,-5.060481,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107633
L1605,Saltaire,River Aire,Saltaire,53.840066,-1.789021,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107634
E1442,South Ferriby,Tide,Ferriby Sluice,53.677267,-0.525433,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107635
E41137,Great Yarmouth,Norfolk Coast,Great Yarmouth,52.571947,1.738433,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107636
E8190,Buxted,River Uck,Buxted,50.989456,0.127659,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107637
F3707,Bradbury,River Skerne,Bradbury,54.650589,-1.508677,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107638
2698TH,Romney Lock,River Thames,Eton,51.491873,-0.604104,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107639
52229,Cheddar Gorge,Cheddar Yeo,Cheddar Gorge,51.282166,-2.768948,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107640
E71639,Dover,Tide,Dover,51.114372,1.322641,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107641
E71624,Dover,,,51.11439,1.32267,,2025-10-01 18:29:21.107642
E24367,Offord,River Great Ouse,Offord Cluny,52.27627,-0.223832,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107643
700309,Appley Bridge,River Douglas,Appley Bridge,53.577223,-2.72144,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107644
2420_w1TH,Sheepbridge Weir Mill Stream,River Loddon,Swallowfield,51.381826,-0.966655,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107645
1453TH,Heyford Bridge,River Cherwell,Steeple Aston,51.920573,-1.306366,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107646
750604,Thirlmere Reservoir (Spillway level = 16.55m),Thirlmere Reservoir,Thirlmere Reservoir,54.561659,-3.068796,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107647
1483TH,Lower Arncott,River Ray,Lower Arncott,51.861059,-1.119228,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107648
E4405,Cranwell Line Sluice,River Slea,Sleaford,53.00001,-0.427906,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107649
45216,Sidmouth,River Sid,Sidmouth,50.682142,-3.235982,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107650
47171,Launceston,River Kensey,Launceston,50.641712,-4.362839,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107652
024014,Copley,River Gaunless,Copley,54.62006,-1.868327,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107653
E1530,Summerford Bridge,River Medway,Withyham,51.107299,0.139866,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107662
L2404,York Foss Barrier,River Ouse,York,53.952302,-1.078455,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107663
2201TH,Caversham Lock,River Thames,Reading,51.460811,-0.963635,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107664
E42196,Southwold,Tide,Southwold,52.315823,1.670054,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107666
4058,Ashbourne,Henmore Brook,Ashbourne,53.013888,-1.738962,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107667
2005,Montford,River Severn,Montford,52.724474,-2.872198,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107668
L1322,Wakefield Oakenshaw,Oakenshaw Beck,Wakefield,53.668661,-1.472656,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107669
E8241,ARDINGLY SHELLBROOK GS,,,51.041711,-0.097823,,2025-10-01 18:29:21.107670
F1608,Bingley,River Aire,Catcliffe Drain,53.85124,-1.842838,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107671
E73439-anglian,Heysham,Tide,Heysham,54.031798,-2.920253,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107672
E73424,Heysham,,,54.03183,-2.92025,,2025-10-01 18:29:21.107673
690350,Chestnut Road,Worsley Brook,Alder Forest,53.494067,-2.375559,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107674
50153,Mole Mills,River Mole,South Molton,51.016893,-3.822486,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107675
1502TH,Sandford-on-Thames,River Thames,Sandford-on-Thames,51.708312,-1.232825,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107676
2228,Sutton Bridge,Kyre Brook,Tenbury,52.298087,-2.55805,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107677
E22008,Stone Road Farm,River Tud,Clint Green,52.669401,0.995655,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107678
L1545,Earby New Cut,Earby Beck,Earby,53.914547,-2.144584,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.107679
